匚	a
汽车品牌	uqichepinpai
信息传递	uxinxichuandi
信用体系	uxinyongtixi
新闻记者	uxinwenjizhe
行政权力	uxingzhengquanli
中国台湾	uzhongguotaiwan
中国人口	uzhongguorenkou
主要业务	uzhuyaoyewu
初步研究	uchubuyanjiu
处理意见	uchuliyijian
时间最长	ushijianzuichang
市场交易	ushichangjiaoyi
受到限制	ushoudaoxianzhi
树立正确	ushulizhengque
人云亦云	urenyunyiyun
增资扩股	uzengzikuogu
自相矛盾	uzixiangmaodun
斯图加特	usitujiate
遥遥领先	uyaoyaolingxian
一天一天	uyitianyitian
预防措施	uyufangcuoshi
语言表达	uyuyanbiaoda
文艺演出	uwenyiyanchu
安全防范	uanquanfangfan
安全防护	uanquanfanghu
拜见	ubaijian
白昼	ubaizhou
班会	ubanhui
暴晒	ubaoshai
本已	ubenyi
北外	ubeiwai
壁上	ubishang
变白	ubianbai
贬义	ubianyi
别无	ubiewu
拍好	upaihao
派生	upaisheng
盘上	upanshang
骂死	umasi
满腹	umanfu
猫狗	umaogou
盟国	umengguo
煤业	umeiye
某家	umoujia
目地	umude
牧草	umucao
翻越	ufanyue
分号	ufenhao
丰产	ufengchan
封测	ufengce
浮出	ufuchu
附赠	ufuzeng
辅佐	ufuzuo
打炮	udapao
大乘	udacheng
逮到	udaidao
当道	udangdao
到户	udaohu
到站	udaozhan
登基	udengji
登月	udengyue
电泳	udianyong
都发	udoufa
独门	udumen
独唱	uduchang
多姿	uduozi
踏青	utaqing
贪吃	utanchi
提携	utixie
填料	utianliao
调处	utiaochu
挺爽	utingshuang
通络	utongluo
耐看	unaikan
连拍	ulianpai
了然	uliaoran
陆涛	ulutao
路虎	uluhu
鲁豫	uluyu
滚石	ugunshi
盖着	ugaizhe
割据	ugeju
孤傲	uguao
过些	uguoxie
堪比	ukanbi
科隆	ukelong
克扣	ukekou
口粮	ukouliang
话都	uhuadou
华光	uhuaguang
河段	uheduan
霍金	uhuojin
回覆	uhuifu
军车	ujunche
几斤	ujijin
寄钱	ujiqian
几组	ujizu
简讯	ujianxun
全凭	uquanping
全车	uquanche
却以	uqueyi
千寻	uqianxun
清亮	uqingliang
轻言	uqingyan
曲阜	uqufu
喜获	uxihuo
小杰	uxiaojie
小视	uxiaoshi
转述	uzhuanshu
战平	uzhanping
赵敏	uzhaomin
甄别	uzhenbie
正名	uzhengming
只怪	uzhiguai
侄儿	uzhier
诸佛	uzhufo
主卧	uzhuwo
传教	uchuanjiao
创刊	uchuangkan
产房	uchanfang
产前	uchanqian
长于	uchangyu
承揽	uchenglan
乘凉	uchengliang
出站	uchuzhan
出位	uchuwei
锤炼	uchuilian
傻冒	ushamao
设限	ushexian
事端	ushiduan
石窟	ushiku
事由	ushiyou
首演	ushouyan
书友	ushuyou
让爱	urangai
肉搏	uroubo
憎恶	uzengwu
子路	uzilu
作恶	uzuoe
菜馆	ucaiguan
三通	usantong
松岭	usongling
园丁	uyuanding
远走	uyuanzou
运来	uyunlai
云龙	uyunlong
养病	uyangbing
杨凌	uyangling
夜风	uyefeng
衣襟	uyijin
移栽	uyizai
营长	uyingzhang
油污	uyouwu
围困	uweikun
尾数	uweishu
误入	uwuru
爱妻	uaiqi
皑皑	uaiai
案中	uanzhong
而建	uerjian
八个月	ubageyue
保荐人	ubaojianren
保修卡	ubaoxiuka
分阶段	ufenjieduan
大老远	udalaoyuan
大元帅	udayuanshuai
蛋炒饭	udanchaofan
甜蜜蜜	utianmimi
可申请	ukeshenqing
婚姻法	uhunyinfa
合理化	uhelihua
火辣辣	uhuolala
军分区	ujunfenqu
交学费	ujiaoxuefei
奖得主	ujiangdezhu
企业主	uqiyezhu
序列化	uxuliehua
肇事者	uzhaoshizhe
中间商	uzhongjianshang
超负荷	uchaofuhe
吃下去	uchixiaqu
生与死	ushengyusi
十二岁	ushiersui
在线看	uzaixiankan
三十二	usanshier
所包含	usuobaohan
样板间	uyangbanjian
业发展	uyefazhan
忧郁症	uyouyuzheng
未取得	uweiqude
保险合同	ubaoxianhetong
波澜不惊	ubolanbujing
不能承受	ubunengchengshou
不紧不慢	ubujinbuman
漂亮女人	upiaoliangnvren
茫茫人海	umangmangrenhai
发布系统	ufabuxitong
防范措施	ufangfancuoshi
大打出手	udadachushou
大开眼界	udakaiyanjie
大肠杆菌	udachangganjun
第二十条	udiershitiao
同时使用	utongshishiyong
滥用职权	ulanyongzhiquan
骨质疏松	uguzhishusong
国际著名	uguojizhuming
开拓市场	ukaituoshichang
刻不容缓	ukeburonghuan
灰飞烟灭	uhuifeiyanmie
检查工作	ujianchagongzuo
教育体制	ujiaoyutizhi
借壳上市	ujiekeshangshi
千变万化	uqianbianwanhua
区域发展	uquyufazhan
小康社会	uxiaokangshehui
专业市场	uzhuanyeshichang
装饰材料	uzhuangshicailiao
政府工作	uzhengfugongzuo
中国体育	uzhongguotiyu
中小城市	uzhongxiaochengshi
设计制作	ushejizhizuo
深刻理解	ushenkelijie
时间比较	ushijianbijiao
人大工作	urendagongzuo
暂行规定	uzanxingguiding
藏传佛教	uzangchuanfojiao
自动关机	uzidongguanji
运载火箭	uyunzaihuojian
一脉相承	uyimaixiangcheng
义愤填膺	uyifentianying
英文字母	uyingwenzimu
优化设计	uyouhuasheji
友情提示	uyouqingtishi
优胜劣汰	uyoushenglietai
玉米价格	uyumijiage
无法访问	uwufafangwen
无可挑剔	uwuketiaoti
安全漏洞	uanquanloudong
八项	ubaxiang
斑斓	ubanlan
殡葬	ubinzang
博克	uboke
部级	ubuji
不育	ubuyu
爬出	upachu
破车	upoche
马琳	umalin
猛兽	umengshou
抹了	umole
某部	umoubu
发家	ufajia
放人	ufangren
付诸	ufuzhu
单干	udangan
缔结	udijie
低层	udiceng
点拨	udianbo
电骡	udianluo
叮咚	udingdong
台胞	utaibao
探视	utanshi
特卖	utemai
特拉	utela
梯形	utixing
挺累	utinglei
挺贵	utinggui
童童	utongtong
吐露	utulu
褪色	utuishai
褪色	utuise
脑瘫	unaotan
能写	unengxie
内定	uneiding
年满	unianman
乱写	uluanxie
李德	ulide
离他	ulita
李建	ulijian
帘子	ulianzi
辽阳	uliaoyang
刘军	uliujun
观景	uguanjing
广博	uguangbo
敢做	uganzuo
高粱	ugaoliang
瑰宝	uguibao
贵贱	uguijian
狂涨	ukuangzhang
慨叹	ukaitan
华阳	uhuayang
黄磊	uhuanglei
河中	uhezhong
红桃	uhongtao
红龙	uhonglong
乎乎	uhuhu
或则	uhuoze
家庄	ujiazhuang
夹住	ujiazhu
讲给	ujianggei
结对	ujiedui
结扎	ujiezha
解药	ujieyao
禁赛	ujinsai
九条	ujiutiao
全黑	uquanhei
千瓦	uqianwa
巧遇	uqiaoyu
青丝	uqingsi
祛除	uquchu
先祖	uxianzu
小酒	uxiaojiu
相克	uxiangke
象素	uxiangsu
写稿	uxiegao
星宿	uxingxiu
袖口	uxiukou
专供	uzhuangong
摘除	uzhaichu
斩断	uzhanduan
展销	uzhanxiao
张楚	uzhangchu
照在	uzhaozai
这等	uzhedeng
争当	uzhengdang
怔怔	uzhengzheng
之义	uzhiyi
中频	uzhongpin
中对	uzhongdui
重压	uzhongya
煮好	uzhuhao
叉子	uchazi
拆散	uchaisan
长条	uchangtiao
陈楚	uchenchu
瞅着	uchouzhe
杉杉	ushanshan
上坡	ushangpo
上哪	ushangna
少校	ushaoxiao
神农	ushennong
伸长	ushenchang
实盘	ushipan
市府	ushifu
石雕	ushidiao
视同	ushitong
失球	ushiqiu
是猪	ushizhu
失守	ushishou
售房	ushoufang
疏漏	ushulou
说理	ushuoli
热辣	urela
人皆	urenjie
入梦	urumeng
如山	urushan
杂念	uzanian
在行	uzaihang
早班	uzaoban
佐料	uzuoliao
粗放	ucufang
搜出	usouchu
月结	uyuejie
夜游	uyeyou
以利	uyili
一石	uyishi
英姿	uyingzi
罂粟	uyingsu
用纸	uyongzhi
往东	uwangdong
旺角	uwangjiao
王玉	uwangyu
为敌	uweidi
维特	uweite
为该	uweigai
维亚	uweiya
五毛	uwumao
误杀	uwusha
唉唉	uaiai
安好	uanhao
爆炸案	ubaozhaan
被风吹	ubeifengchui
培育出	upeiyuchu
纺织业	ufangzhiye
分界线	ufenjiexian
分以上	ufenyishang
负离子	ufulizi
大个子	udagezi
底特律	uditelv
太阳穴	utaiyangxue
特别版	utebieban
通州区	utongzhouqu
李清照	uliqingzhao
洛阳市	uluoyangshi
广域网	uguangyuwang
干扰素	uganraosu
高年级	ugaonianji
库尔德	ukuerde
含水量	uhanshuiliang
侯佩岑	uhoupeicen
技战术	ujizhanshu
间歇性	ujianxiexing
清洁剂	uqingjieji
系列之	uxiliezhi
小技巧	uxiaojiqiao
修改稿	uxiugaigao
产品部	uchanpinbu
诚信通	uchengxintong
顺德区	ushundequ
一幅画	uyifuhua
应包括	uyingbaokuo
乌龙茶	uwulongcha
帮助学生	ubangzhuxuesheng
标点符号	ubiaodianfuhao
别无选择	ubiewuxuanze
达尔富尔	udaerfuer
道貌岸然	udaomaoanran
电源管理	udianyuanguanli
调查取证	udiaochaquzheng
多才多艺	uduocaiduoyi
对症下药	uduizhengxiayao
特种设备	utezhongshebei
提供担保	utigongdanbao
偷工减料	utougongjianliao
痛不欲生	utongbuyusheng
罗马帝国	uluomadiguo
感激不尽	uganjibujin
公共政策	ugonggongzhengce
环境监测	uhuanjingjiance
基础理论	ujichulilun
技术装备	ujishuzhuangbei
基层组织	ujicengzuzhi
价格走势	ujiagezoushi
金融企业	ujinrongqiye
精力充沛	ujinglichongpei
举世瞩目	ujushizhumu
权利义务	uquanliyiwu
心律失常	uxinlvshichang
这首歌曲	uzheshougequ
知名人士	uzhimingrenshi
治疗小儿	uzhiliaoxiaoer
执政为民	uzhizhengweimin
制造技术	uzhizaojishu
注册日期	uzhuceriqi
长江证券	uchangjiangzhengquan
十九世纪	ushijiushiji
在桌面上	uzaizhuomianshang
走火入魔	uzouhuorumo
损害赔偿	usunhaipeichang
应用技术	uyingyongjishu
外交部长	uwaijiaobuzhang
网页制作	uwangyezhizuo
唯物主义	uweiwuzhuyi
按捺不住	uannabuzhu
安全第一	uanquandiyi
安全技术	uanquanjishu
靶子	ubazi
白狐	ubaihu
扳手	ubanshou
本季	ubenji
被炸	ubeizha
冰龙	ubinglong
拨动	ubodong
派兵	upaibing
派往	upaiwang
皮草	upicao
飘散	upiaosan
拼抢	upinqiang
评点	upingdian
卖车	umaiche
慢走	umanzou
梦露	umenglu
没再	umeizai
密谋	umimou
方知	ufangzhi
疯癫	ufengdian
枫林	ufenglin
飞鸿	ufeihong
大锅	udaguo
大卡	udaka
单数	udanshu
吊装	udiaozhuang
东江	udongjiang
镀膜	udumo
多疑	uduoyi
他国	utaguo
唐笑	utangxiao
天庭	utianting
甜心	utianxin
铁链	utielian
通顺	utongshun
同屋	utongwu
秃头	ututou
奶业	unaiye
卵泡	uluanpao
乱套	uluantao
老谢	ulaoxie
愣是	ulengshi
联防	ulianfang
临睡	ulinshui
刘芳	uliufang
楼面	uloumian
罗盘	uluopan
关东	uguandong
关着	uguanzhe
困在	ukunzai
开起	ukaiqi
靠墙	ukaoqiang
可依	ukeyi
酷热	ukure
窥探	ukuitan
换货	uhuanhuo
荒地	uhuangdi
婚嫁	uhunjia
赫本	uheben
核武	uhewu
后仰	uhouyang
宏远	uhongyuan
鸡吧	ujiba
计谋	ujimou
减到	ujiandao
检视	ujianshi
江上	ujiangshang
紧盯	ujinding
尽然	ujinran
金源	ujinyuan
井水	ujingshui
九三	ujiusan
启事	uqishi
秦桧	uqinhui
请发	uqingfa
清雅	uqingya
秋色	uqiuse
驯服	uxunfu
瞎掰	uxiabai
消停	uxiaoting
晓楠	uxiaonan
小高	uxiaogao
小卡	uxiaoka
小字	uxiaozi
小松	uxiaosong
香艳	uxiangyan
专刊	uzhuankan
装运	uzhuangyun
摘抄	uzhaichao
致远	uzhiyuan
之忧	uzhiyou
种树	uzhongshu
着陆	uzhuolu
创面	uchuangmian
长尾	uchangwei
抄写	uchaoxie
尺子	uchizi
冲级	uchongji
出锅	uchuguo
上饶	ushangrao
烧菜	ushaocai
神兵	ushenbing
深谙	ushenan
升腾	ushengteng
失掉	ushidiao
石斛	ushihu
竖着	ushuzhe
软管	uruanguan
扔给	urenggei
如火	uruhuo
赃款	uzangkuan
早退	uzaotui
枣庄	uzaozhuang
座山	uzuoshan
擦掉	ucadiao
从左	ucongzuo
错开	ucuokai
赛制	usaizhi
丝路	usilu
死光	usiguang
越久	uyuejiu
牙科	uyake
研判	uyanpan
验房	uyanfang
杨威	uyangwei
印染	uyinran
有变	uyoubian
欲求	uyuqiu
玩伴	uwanban
玩味	uwanwei
王二	uwanger
魏晋	uweijin
物美	uwumei
无期	uwuqi
无上	uwushang
阿卡	uaka
恶行	uexing
恩典	uendian
保险柜	ubaoxiangui
保卫战	ubaoweizhan
端口号	uduankouhao
你爱我	uniaiwo
旅游节	ulvyoujie
离开家	ulikaijia
古巨基	ugujuji
客观性	ukeguanxing
好看吗	uhaokanma
户口簿	uhukoubu
节奏感	ujiezougan
近视眼	ujinshiyan
就是爱	ujiushiai
小型车	uxiaoxingche
香喷喷	uxiangpenpen
主菜单	uzhucaidan
成都人	uchengduren
生理学	ushenglixue
是谁在	ushishuizai
人事处	urenshichu
入场券	uruchangquan
三亚市	usanyashi
宋庆龄	usongqingling
随意性	usuiyixing
优先权	uyouxianquan
王安石	uwanganshi
鞍山市	uanshanshi
百无聊赖	ubaiwuliaolai
不明不白	ubumingbubai
布鲁塞尔	ubulusaier
方式方法	ufangshifangfa
覆盖范围	ufugaifanwei
党内民主	udangneiminzhu
第三部分	udisanbufen
台湾海峡	utaiwanhaixia
头破血流	utoupoxueliu
链接地址	ulianjiedizhi
高校学生	ugaoxiaoxuesheng
工艺技术	ugongyijishu
国家财政	uguojiacaizheng
花旗银行	uhuaqiyinhang
基础工作	ujichugongzuo
家政服务	ujiazhengfuwu
惊慌失措	ujinghuangshicuo
经济秩序	ujingjizhixu
具体规定	ujutiguiding
具体实施	ujutishishi
全球华人	uquanqiuhuaren
企业员工	uqiyeyuangong
千丝万缕	uqiansiwanlv
勤工俭学	uqingongjianxue
小麦价格	uxiaomaijiage
香港特区	uxianggangtequ
知识竞赛	uzhishijingsai
重新认识	uchongxinrenshi
绰绰有余	uchuochuoyouyu
商业公司	ushangyegongsi
视频聊天	ushipinliaotian
事故现场	ushiguxianchang
实验小学	ushiyanxiaoxue
说三道四	ushuosandaosi
睡眠不足	ushuimianbuzu
水产养殖	ushuichanyangzhi
如此一来	uruciyilai
在火车上	uzaihuocheshang
孜孜不倦	uzizibujuan
自有品牌	uziyoupinpai
走投无路	uzoutouwulu
财务总监	ucaiwuzongjian
研究课题	uyanjiuketi
一百五十	uyibaiwushi
一事无成	uyishiwucheng
硬件维护	uyingjianweihu
万事如意	uwanshiruyi
无法打开	uwufadakai
无法找到	uwufazhaodao
五彩缤纷	uwucaibinfen
阿拉斯加	ualasijia
本条	ubentiao
笨猪	ubenzhu
不破	ubupo
布鲁	ubulu
不生	ubusheng
疲乏	upifa
麻药	umayao
猫粮	umaoliang
魅影	umeiying
墓穴	umuxue
飞弹	ufeidan
妇幼	ufuyou
大德	udade
大肚	udadu
大赚	udazhuan
达州	udazhou
大运	udayun
大野	udaye
倒好	udaohao
到会	udaohui
吊牌	udiaopai
多只	uduozhi
队服	uduifu
太想	utaixiang
桃树	utaoshu
投到	utoudao
通体	utongti
拿不	unabu
那两	unaliang
怒江	unujiang
劳拉	ulaola
雷斯	uleisi
李晓	ulixiao
刘明	uliuming
刘欢	uliuhuan
刘佳	uliujia
露脸	uloulian
关内	uguannei
甘于	uganyu
刚下	ugangxia
看淡	ukandan
砍柴	ukanchai
哈韩	uhahan
汗珠	uhanzhu
哼了	uhengle
军警	ujunjing
际遇	ujiyu
假面	ujiamian
佳缘	ujiayuan
佳音	ujiayin
浇花	ujiaohua
交响	ujiaoxiang
交差	ujiaochai
救急	ujiuji
气喘	uqichuan
签章	uqianzhang
瞧见	uqiaojian
翘首	uqiaoshou
枪管	uqiangguan
现就	uxianjiu
信佛	uxinfo
心安	uxinan
徐总	uxuzong
沾了	uzhanle
证卷	uzhengjuan
知之	uzhizhi
追风	uzhuifeng
穿在	uchuanzai
插值	uchazhi
承兑	uchengdui
澄海	uchenghai
池中	uchizhong
踌躇	uchouchu
垂涎	uchuixian
晒黑	ushaihei
示弱	ushiruo
手笔	ushoubi
说给	ushuogei
水生	ushuisheng
绕开	uraokai
日用	uriyong
责编	uzebian
子民	uzimin
最慢	uzuiman
最惨	uzuican
磁头	ucitou
森森	usensen
嵩山	usongshan
越秀	uyuexiu
引种	uyinzhong
又添	uyoutian
幼齿	uyouchi
又出	uyouchu
佣兵	uyongbing
宇航	uyuhang
浴池	uyuchi
违心	uweixin
二种	uerzhong
而亡	uerwang
半辈子	ubanbeizi
保险杠	ubaoxiangang
抱着你	ubaozheni
美少年	umeishaonian
分割线	ufengexian
大黄蜂	udahuangfeng
登陆器	udengluqi
第十一	udishiyi
体积小	utijixiao
天下人	utianxiaren
吐鲁番	utulufan
拖出去	utuochuqu
你是谁	unishishei
论文集	ulunwenji
李俊基	ulijunji
关联方	uguanlianfang
佳木斯	ujiamusi
嫁出去	ujiachuqu
教学法	ujiaoxuefa
金沙江	ujinshajiang
金融学	ujinrongxue
钱钟书	uqianzhongshu
下不来	uxiabulai
小礼物	uxiaoliwu
校友会	uxiaoyouhui
赵紫阳	uzhaoziyang
证明书	uzhengmingshu
中情局	uzhongqingju
陈独秀	uchenduxiu
沉下去	uchenxiaqu
出租房	uchuzufang
肾结石	ushenjieshi
实效性	ushixiaoxing
水溶性	ushuirongxing
怎么讲	uzenmejiang
三十万	usanshiwan
三文鱼	usanwenyu
圆珠笔	uyuanzhubi
一杯水	uyibeishui
优惠价	uyouhuijia
武汉队	uwuhandui
误操作	uwucaozuo
爱迪生	uaidisheng
二人转	uerrenzhuan
百分之一	ubaifenzhiyi
白手起家	ubaishouqijia
平平安安	upingpinganan
免费使用	umianfeishiyong
民事责任	uminshizeren
服务内容	ufuwuneirong
第一桶金	udiyitongjin
电信业务	udianxinyewu
天衣无缝	utianyiwufeng
通俗易懂	utongsuyidong
农村改革	unongcungaige
里克尔梅	ulikeermei
工资待遇	ugongzidaiyu
公安局长	ugonganjuzhang
可持续性	ukechixuxing
虎视眈眈	uhushidandan
货币市场	uhuobishichang
汇丰银行	uhuifengyinhang
纪念活动	ujinianhuodong
交通便利	ujiaotongbianli
交警大队	ujiaojingdadui
经济困难	ujingjikunnan
精彩瞬间	ujingcaishunjian
局部地区	ujubudiqu
居高临下	ujugaolinxia
企业改制	uqiyegaizhi
喜新厌旧	uxixinyanjiu
小小年纪	uxiaoxiaonianji
小有名气	uxiaoyoumingqi
心路历程	uxinlulicheng
制作工艺	uzhizuogongyi
中青在线	uzhongqingzaixian
主题活动	uzhutihuodong
长江流域	uchangjiangliuyu
出现错误	uchuxiancuowu
上海浦东	ushanghaipudong
上层建筑	ushangcengjianzhu
数据交换	ushujujiaohuan
组织部门	uzuzhibumen
压缩文件	uyasuowenjian
言情小说	uyanqingxiaoshuo
一级市场	uyijishichang
医院治疗	uyiyuanzhiliao
应急救援	uyingjijiuyuan
为您服务	uweininfuwu
五一长假	uwuyichangjia
百联	ubailian
白杨	ubaiyang
班机	ubanji
膀子	ubangzi
爆竹	ubaozhu
本剧	ubenju
背背	ubeibei
不振	ubuzhen
不傻	ubusha
不输	ubushu
牌匾	upaibian
普罗	upuluo
卖单	umaidan
翻印	ufanyin
房费	ufangfei
短时	uduanshi
大舅	udajiu
得道	udedao
低能	udineng
叮咛	udingning
动车	udongche
堵塞	udusai
多打	uduoda
塔楼	utalou
探班	utanban
糖浆	utangjiang
特刊	utekan
特辑	uteji
天师	utianshi
颓势	utuishi
那多	unaduo
难打	unanda
闹着	unaozhe
拉稀	ulaxi
狼人	ulangren
里奥	uliao
联创	ulianchuang
路牌	ulupai
该法	ugaifa
高唱	ugaochang
歌德	ugede
公版	ugongban
古书	ugushu
归案	uguian
困苦	ukunku
块状	ukuaizhuang
克罗	ukeluo
扣掉	ukoudiao
裤裆	ukudang
魁梧	ukuiwu
花季	uhuaji
花语	uhuayu
换位	uhuanwei
航程	uhangcheng
好傻	uhaosha
黑市	uheishi
狐疑	uhuyi
货柜	uhuogui
货主	uhuozhu
军费	ujunfei
军医	ujunyi
肌体	ujiti
见诸	ujianzhu
剪彩	ujiancai
剪影	ujianying
脚踢	ujiaoti
焦躁	ujiaozao
降为	ujiangwei
杰夫	ujiefu
经脉	ujingmai
警局	ujingju
雀跃	uqueyue
齐名	uqiming
谦卑	uqianbei
侵吞	uqintun
清幽	uqingyou
选为	uxuanwei
西行	uxixing
闲谈	uxiantan
现正	uxianzheng
小风	uxiaofeng
小凤	uxiaofeng
削除	uxiaochu
胸肌	uxiongji
雄壮	uxiongzhuang
秀场	uxiuchang
掌权	uzhangquan
找事	uzhaoshi
争光	uzhengguang
之宝	uzhibao
直角	uzhijiao
朱茵	uzhuyin
春来	uchunlai
吵得	uchaode
朝上	uchaoshang
神起	ushenqi
剩饭	ushengfan
声带	ushengdai
谁让	usheirang
谁也	usheiye
适配	ushipei
始末	ushimo
师母	ushimu
实干	ushigan
失传	ushichuan
受压	ushouya
蔬果	ushuguo
谁谁	ushuishui
绕行	uraoxing
热得	urede
人防	urenfang
人死	urensi
在心	uzaixin
座充	uzuochong
存着	ucunzhe
村委	ucunwei
苍生	ucangsheng
曾以	ucengyi
斯通	usitong
跃升	uyuesheng
样貌	uyangmao
一男	uyinan
疫区	uyiqu
一村	uyicun
音标	uyinbiao
油轮	uyoulun
幽香	uyouxiang
悠远	uyouyuan
预演	uyuyan
温江	uwenjiang
污渍	uwuzi
无遗	uwuyi
百合花	ubaihehua
平民化	upingminhua
马路边	umalubian
漫游费	umanyoufei
法草案	ufacaoan
打手机	udashouji
淡黄色	udanhuangse
订单号	udingdanhao
突尼斯	utunisi
脑出血	unaochuxue
联盟杯	ulianmengbei
基本法	ujibenfa
请访问	uqingfangwen
小布什	uxiaobushi
小工具	uxiaogongju
照相馆	uzhaoxiangguan
折叠式	uzhedieshi
政策面	uzhengcemian
制度性	uzhiduxing
陈小姐	uchenxiaojie
少先队	ushaoxiandui
怎么改	uzenmegai
自顾自	uziguzi
侧重点	ucezhongdian
三里屯	usanlitun
月租费	uyuezufei
衍生物	uyanshengwu
一排排	uyipaipai
一而再	uyierzai
影评人	uyingpingren
百花齐放	ubaihuaqifang
半途而废	ubantuerfei
办公家具	ubangongjiaju
包装材料	ubaozhuangcailiao
本来面目	ubenlaimianmu
排放标准	upaifangbiaozhun
普通朋友	uputongpengyou
美国公司	umeiguogongsi
民办教育	uminbanjiaoyu
顶级域名	udingjiyuming
通信行业	utongxinhangye
突出重点	utuchuzhongdian
女生宿舍	unvshengsushe
内部结构	uneibujiegou
劳动就业	ulaodongjiuye
流通领域	uliutonglingyu
隆重推出	ulongzhongtuichu
高中阶段	ugaozhongjieduan
各位领导	ugeweilingdao
工作方法	ugongzuofangfa
客服中心	ukefuzhongxin
科学管理	ukexueguanli
花花绿绿	uhuahualvlv
混合动力	uhunhedongli
合作组织	uhezuozuzhi
即将上市	ujijiangshangshi
价格波动	ujiagebodong
教育发展	ujiaoyufazhan
清热解毒	uqingrejiedu
指数基金	uzhishujijin
直言不讳	uzhiyanbuhui
质优价廉	uzhiyoujialian
中文字幕	uzhongwenzimu
申银万国	ushenyinwanguo
深有感触	ushenyouganchu
施工企业	ushigongqiye
数码单反	ushumadanfan
软件外包	uruanjianwaibao
人人都有	urenrendouyou
人才资源	urencaiziyuan
日日夜夜	uririyeye
在线播放	uzaixianbofang
综合指数	uzonghezhishu
操作方式	ucaozuofangshi
三位一体	usanweiyiti
搜狐体育	usouhutiyu
业务系统	uyewuxitong
以身作则	uyishenzuoze
与世隔绝	uyushigejue
我爱我家	uwoaiwojia
巴特	ubate
搬回	ubanhui
半山	ubanshan
暴乱	ubaoluan
本无	ubenwu
表头	ubiaotou
不漏	ubulou
平手	upingshou
婆媳	upoxi
骂骂	umama
蛮快	umankuai
美体	umeiti
面馆	umianguan
分班	ufenban
奉陪	ufengpei
风能	ufengneng
奉承	ufengcheng
浮生	ufusheng
短命	uduanming
地缘	udiyuan
蝶舞	udiewu
丢包	udiubao
逗乐	udoule
肚肚	ududu
太古	utaigu
淘淘	utaotao
天时	utianshi
铁锤	utiechui
铜业	utongye
图景	utujing
女侠	unvxia
南朝	unanchao
尿频	uniaopin
宁海	uninghai
牛群	uniuqun
来谈	ulaitan
乐风	ulefeng
蕾蕾	uleilei
雷神	uleishen
罹患	ulihuan
炼钢	uliangang
林家	ulinjia
路考	ulukao
螺母	uluomu
肝胆	ugandan
